,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit,subcategory,category
1,all purpose flour,3.0 cups all purpose flour,AR_1,0.920724583,3.0,cup,flour,basic
2,all purpose flour,2.8000000000000003 cups all purpose flour,AR_10,0.905162048,2.8,cup,flour,basic
3,all purpose flour,1.1076923076923078 cups all purpose flour,AR_101,0.6,1.107692308,cup,flour,basic
4,all purpose flour,3.333333333333333 cups sifted all purpose flour,AR_102,0.9375,3.333333333,cup,flour,basic
5,all purpose flour,2.0 cups all purpose flour,AR_103,0.88125,2.0,cup,flour,basic
6,all purpose flour,9.0 cups unbleached all purpose flour,AR_107,0.927272701,9.0,cup,flour,basic
7,all purpose flour,0.8571428571428571 cups all purpose flour,AR_108,0.867741966,0.857142857,cup,flour,basic
8,all purpose flour,2.6666666666666665 cups all purpose flour,AR_109,0.871794891,2.666666667,cup,flour,basic
9,all purpose flour,3.333333333333333 cups all purpose flour,AR_11,0.902891922,3.333333333,cup,flour,basic
10,all purpose flour,4.0 cups all purpose flour,AR_110,0.868292713,4.0,cup,flour,basic
11,all purpose flour,5.0 cups all purpose flour or more as needed,AR_111,1.0,5.0,cup,flour,basic
12,all purpose flour,1.125 cups all purpose flour,AR_116,0.847999954,1.125,cup,flour,basic
13,all purpose flour,2.0 cups all purpose flour,AR_118,0.830769253,2.0,cup,flour,basic
14,all purpose flour,3.5 cups all purpose flour,AR_119,0.845714283,3.5,cup,flour,basic
15,all purpose flour,2.5 cups flour,AR_12,0.873469353,2.5,cup,flour,basic
16,all purpose flour,4.5 cups all purpose flour,AR_128,0.714285707,4.5,cup,flour,basic
17,all purpose flour,4.5 cups all purpose flour,AR_13,0.909016418,4.5,cup,flour,basic
18,all purpose flour,1.3333333333333333 cups all purpose flour,AR_14,0.90666666,1.333333333,cup,flour,basic
19,all purpose flour,3.111111111111111 cups all purpose flour,AR_140,0.584615374,3.111111111,cup,flour,basic
20,all purpose flour,3.333333333333333 cups sifted all purpose flour,AR_141,0.784615374,3.333333333,cup,flour,basic
21,all purpose flour,3.0 cups all purpose flour,AR_142,0.671428585,3.0,cup,flour,basic
22,all purpose flour,2.0 cup sifted all purpose flour,AR_144,0.442857122,2.0,cup,flour,basic
23,all purpose flour,2.25 cups all purpose flour,AR_15,0.924302769,2.25,cup,flour,basic
24,all purpose flour,3.0 cups all purpose flour,AR_155,0.931135178,3.0,cup,flour,basic
25,all purpose flour,8.0 cups all purpose flour,AR_156,0.924294472,8.0,cup,flour,basic
26,all purpose flour,2.2857142857142856 cups all purpose flour,AR_16,0.85882349,2.285714286,cup,flour,basic
27,all purpose flour,2.25 cups all purpose flour,AR_164,0.917012405,2.25,cup,flour,basic
28,all purpose flour,3.5555555555555554 cups all purpose flour,AR_169,0.873728848,3.555555556,cup,flour,basic
29,all purpose flour,2.6666666666666665 cups all purpose flour,AR_19,0.880000019,2.666666667,cup,flour,basic
30,all purpose flour,6.0 cups all purpose flour,AR_195,0.585714293,6.0,cup,flour,basic
31,all purpose flour,3.0 cups all purpose flour,AR_196,0.785929632,3.0,cup,flour,basic
32,all purpose flour,4.0 cup all purpose flour,AR_197,0.706521749,4.0,cup,flour,basic
33,all purpose flour,1.3333333333333333 cup all purpose flour,AR_2,0.937981987,1.333333333,cup,flour,basic
34,all purpose flour,4.666666666666666 cups all purpose flour,AR_21,0.881944466,4.666666667,cup,flour,basic
35,all purpose flour,2.6666666666666665 cups all purpose flour,AR_218,0.877419376,2.666666667,cup,flour,basic
36,all purpose flour,7.0 cups all purpose flour,AR_256,0.870253181,7.0,cup,flour,basic
37,all purpose flour,2.5 cups all purpose flour,AR_26,0.9,2.5,cup,flour,basic
38,all purpose flour,4.333333333333333 cups all purpose flour,AR_27,0.876923084,4.333333333,cup,flour,basic
39,all purpose flour,4.5 cups all purpose flour,AR_28,0.873333359,4.5,cup,flour,basic
40,all purpose flour,1.5 cups all purpose flour,AR_280,,1.5,cup,flour,basic
41,all purpose flour,2.25 cups all purpose flour,AR_3,0.917986774,2.25,cup,flour,basic
42,all purpose flour,1.125 cups all purpose flour,AR_30,0.859829044,1.125,cup,flour,basic
43,all purpose flour,3.6 cups all purpose flour,AR_32,0.830769253,3.6,cup,flour,basic
44,all purpose flour,3.333333333333333 cups all purpose flour,AR_33,0.826666641,3.333333333,cup,flour,basic
45,all purpose flour,4.0 cup all purpose flour,AR_35,0.843636322,4.0,cup,flour,basic
46,all purpose flour,5.333333333333333 cups all purpose flour,AR_37,0.8,5.333333333,cup,flour,basic
47,all purpose flour,2.0 cups all purpose flour,AR_39,0.6,2.0,cup,flour,basic
48,all purpose flour,2.5 cups all purpose flour,AR_4,0.922985077,2.5,cup,flour,basic
49,all purpose flour,5.0 cups all purpose flour,AR_43,0.828866005,5.0,cup,flour,basic
50,all purpose flour,2.75 cups all purpose flour,AR_45,0.821052647,2.75,cup,flour,basic
51,all purpose flour,8.0 cups all purpose flour,AR_47,0.7125,8.0,cup,flour,basic
52,all purpose flour,5.0 cups all purpose flour,AR_48,0.677777767,5.0,cup,flour,basic
53,all purpose flour,2.333333333333333 cups all purpose flour,AR_49,0.592592573,2.333333333,cup,flour,basic
54,all purpose flour,2.25 cups all purpose flour,AR_5,0.937341785,2.25,cup,flour,basic
55,all purpose flour,6.0 cups all purpose flour,AR_50,0.66500001,6.0,cup,flour,basic
56,all purpose flour,4.0 cups all purpose flour,AR_53,0.692473125,4.0,cup,flour,basic
57,all purpose flour,2.0 cup all purpose flour,AR_54,0.723741007,2.0,cup,flour,basic
58,all purpose flour,3.5 cups all purpose flour,AR_55,0.385714293,3.5,cup,flour,basic
59,all purpose flour,2.0 cups all purpose flour,AR_57,0.595505619,2.0,cup,flour,basic
60,all purpose flour,4.5 cups all purpose flour,AR_66,0.902002907,4.5,cup,flour,basic
61,all purpose flour,3.375 cups all purpose flour,AR_67,0.939130402,3.375,cup,flour,basic
62,all purpose flour,3.375 cups all purpose flour,AR_69,0.920792103,3.375,cup,flour,basic
63,all purpose flour,2.2222222222222223 cups all purpose flour,AR_7,0.896335125,2.222222222,cup,flour,basic
64,all purpose flour,1.6 cups all purpose flour,AR_70,0.91003809,1.6,cup,flour,basic
65,all purpose flour,2.5 cups all purpose flour,AR_78,0.915186214,2.5,cup,flour,basic
66,all purpose flour,5.0 cups all purpose flour,AR_79,0.633333349,5.0,cup,flour,basic
67,all purpose flour,4.5 cups all purpose flour,AR_8,0.942446041,4.5,cup,flour,basic
68,all purpose flour,7.0 cups all purpose flour,AR_84,0.905737686,7.0,cup,flour,basic
69,all purpose flour,2.5 cups all purpose flour,AR_88,0.955555534,2.5,cup,flour,basic
70,all purpose flour,1.8 cups all purpose flour,AR_89,0.909890079,1.8,cup,flour,basic
71,all purpose flour,5.0 cups all purpose flour,AR_90,0.902608681,5.0,cup,flour,basic
72,all purpose flour,4.0 cups all purpose flour,AR_91,0.928301907,4.0,cup,flour,basic
73,all purpose flour,4.0 cups all purpose flour,AR_95,0.844067764,4.0,cup,flour,basic
74,all purpose flour,2.333333333333333 cups all purpose flour,AR_96,0.818181801,2.333333333,cup,flour,basic
75,all purpose flour,1.8 cups all purpose flour,AR_97,0.933333302,1.8,cup,flour,basic
76,all purpose flour,5.8133333333333335 cups all purpose flour,AR_98,0.90666666,5.813333333,cup,flour,basic
77,all purpose flour,1.0 cup plus 2 tablespoons all purpose flour,E_133,0.75,1.0,cup,flour,basic
78,all purpose flour,192.0 tablespoons plain all purpose flour,E_169,0.5,12.0,cup,flour,basic
79,all purpose flour,2.4 cup plus 2 tablespoons all purpose flour,E_21,0.75,2.4,cup,flour,basic
80,all purpose flour,3.0 cups all purpose flour,E_215,0.875,3.0,cup,flour,basic
81,all purpose flour,2.0 cups all purpose flour,E_220,0.75,2.0,cup,flour,basic
82,all purpose flour,5.14285714286 cups all purpose flour,E_230,0.875,5.142857143,cup,flour,basic
83,all purpose flour,3.5 cups all purpose flour,E_258,0.75,3.5,cup,flour,basic
84,all purpose flour,5.4 cups all purpose flour,E_26,0.875,5.4,cup,flour,basic
85,all purpose flour,2.0 cups all purpose flour,E_362,0.625,2.0,cup,flour,basic
86,all purpose flour,3.42857142857 cups all purpose flour,E_375,0.75,3.428571429,cup,flour,basic
87,all purpose flour,4.36363636364 cups plain all purpose flour,E_399,1.0,4.363636364,cup,flour,basic
88,all purpose flour,0.32 cup all purpose flour,E_509,0.75,0.32,cup,flour,basic
89,all purpose flour,2.4 cups all purpose flour,E_79,0.75,2.4,cup,flour,basic
90,all purpose flour,2.88 cups all purpose flour,E_87,0.75,2.88,cup,flour,basic
91,all purpose flour,16.0 cups all purpose flour,E_88,0.375,16.0,cup,flour,basic
92,all purpose flour,2.5 cups all purpose flour,E_89,0.875,2.5,cup,flour,basic
93,all purpose flour,1.8 cups all purpose flour,E_91,1.0,1.8,cup,flour,basic
94,all purpose flour,3.6 cups all purpose flour,Misc_10,,3.6,cup,flour,basic
95,all purpose flour,6.0 cups of all purpose flour,Misc_101,,6.0,cup,flour,basic
96,all purpose flour,7.0 cup 210 g flour,Misc_102,,7.0,cup,flour,basic
97,all purpose flour,3.33333333333 ⁄2 cups all purpose flour,Misc_103,,3.333333333,cup,flour,basic
98,all purpose flour,2.0 cups 6 1/2 oz./200 g unbleached all purpose flour,Misc_104,,2.0,cup,flour,basic
99,all purpose flour,8.0 cup plus 2 tbs. all purpose flour,Misc_105,,8.0,cup,flour,basic
100,all purpose flour,3.0 cups all purpose flour,Misc_106,,3.0,cup,flour,basic
101,all purpose flour,2.0 cups 6 1/2 oz./200 g unbleached all purpose flour,Misc_107,,2.0,cup,flour,basic
102,all purpose flour,2.5 cups all purpose flour,Misc_108,,2.5,cup,flour,basic
103,all purpose flour,4.0 cups flour,Misc_109,,4.0,cup,flour,basic
104,all purpose flour,1.8 cups all purpose flour,Misc_11,,1.8,cup,flour,basic
105,all purpose flour,"18.75 ounces all purpose flour, such as gold medal",Misc_110,,2.34375,cup,flour,basic
106,all purpose flour,2.93333333333 cups all purpose flour 350g,Misc_111,,2.933333333,cup,flour,basic
107,all purpose flour,5.33333333333 cups plus 3 tablespoons all purpose flour,Misc_112,,5.333333333,cup,flour,basic
108,all purpose flour,2.85714285714 cups all purpose flour do not sift,Misc_113,,2.857142857,cup,flour,basic
109,all purpose flour,3.6 cups all purpose flour,Misc_114,,3.6,cup,flour,basic
110,all purpose flour,3.0 cups all purpose flour see notes below,Misc_12,,3.0,cup,flour,basic
111,all purpose flour,3.0 cups all purpose flour,Misc_13,,3.0,cup,flour,basic
112,all purpose flour,5.53846153846 cups 380 grams all purpose flour,Misc_14,,5.538461538,cup,flour,basic
113,all purpose flour,2.93333333333 cups all purpose flour 350g,Misc_15,,2.933333333,cup,flour,basic
114,all purpose flour,2.83333333333 cups all purpose flour,Misc_16,,2.833333333,cup,flour,basic
115,all purpose flour,4.25 cups all purpose flour,Misc_17,,4.25,cup,flour,basic
116,all purpose flour,2.66666666667 cups king arthur unbleached all purpose flour,Misc_18,,2.666666667,cup,flour,basic
117,all purpose flour,4.875 cups all purpose flour 415g,Misc_19,,4.875,cup,flour,basic
